Instance name,T,max time,# days,# customers,# operations,Opt. no waiting,Opt. waiting,Problem type,Algorithm,# cons,# var,Root time (sec.),Total time (sec.),SEC r_time (sec.),SEC time (sec.),PEC r_time (sec.),PEC time (sec.),# BB r_iterations,# BC iterations,# BC nodes,# SEC r_cuts,# SEC cuts,# PEC r_cuts,# PEC cuts,Root LB,Root UB,Best Bound,Best Integer,Status
burma14_p3_f50_lH,617,2817,3,13,22,7328,7308,CTSP_2,COMPACT-CONN,206,161,0.00,0.00,0.00,0.00,0.00,0.00,0,88,0,5,5,0,0,0.0,0,7308.00,7308,2
burma14_p3_f50_lL,308,2817,3,13,22,7328,7328,CTSP_2,COMPACT-CONN,206,161,0.01,0.01,0.00,0.00,0.00,0.00,102,273,18,5,7,0,0,7308.0,7328,7328.00,7328,2
burma14_p3_f50_lM,463,2817,3,13,22,7328,7308,CTSP_2,COMPACT-CONN,206,161,0.00,0.00,0.00,0.00,0.00,0.00,0,95,0,5,5,0,0,0.0,0,7308.00,7308,2
burma14_p3_f70_lH,621,3418,3,13,31,8572,8508,CTSP_2,COMPACT-CONN,398,322,0.03,0.23,0.00,0.02,0.00,0.00,216,8335,683,11,38,0,0,8414.0,8508,8508.00,8508,2
burma14_p3_f70_lL,310,3418,3,13,31,8652,8572,CTSP_2,COMPACT-CONN,398,322,0.03,0.08,0.00,0.00,0.00,0.00,221,1612,91,11,25,0,0,8414.0,8572,8572.00,8572,2
burma14_p3_f70_lM,466,3418,3,13,31,8572,8508,CTSP_2,COMPACT-CONN,398,322,0.03,0.07,0.00,0.00,0.00,0.00,212,1161,68,11,20,0,0,8414.0,8508,8508.00,8508,2
burma14_p3_f90_lH,653,3554,3,13,35,9513,9513,CTSP_2,COMPACT-CONN,496,408,0.03,0.03,0.00,0.00,0.00,0.00,190,424,15,8,16,0,0,9490.0,9513,9513.00,9513,2
burma14_p3_f90_lL,326,3554,3,13,35,9513,9513,CTSP_2,COMPACT-CONN,496,408,0.02,0.04,0.00,0.00,0.00,0.00,203,484,14,8,12,0,0,9490.0,9513,9513.00,9513,2
burma14_p3_f90_lM,490,3554,3,13,35,9513,9513,CTSP_2,COMPACT-CONN,496,408,0.02,0.04,0.00,0.00,0.00,0.00,208,354,10,8,12,0,0,9490.0,9513,9513.00,9513,2
burma14_p5_f50_lH,617,3395,5,13,36,12687,12667,CTSP_2,COMPACT-CONN,362,259,0.00,0.00,0.00,0.00,0.00,0.00,0,130,0,10,10,0,0,0.0,0,12667.00,12667,2
burma14_p5_f50_lL,308,3395,5,13,36,12687,12687,CTSP_2,COMPACT-CONN,362,259,0.02,0.02,0.00,0.00,0.00,0.00,169,326,18,10,14,0,0,12667.0,12687,12687.00,12687,2
burma14_p5_f50_lM,463,3395,5,13,36,12687,12667,CTSP_2,COMPACT-CONN,362,259,0.00,0.00,0.00,0.00,0.00,0.00,0,135,0,10,10,0,0,0.0,0,12667.00,12667,2
burma14_p5_f70_lH,621,3418,5,13,50,14313,14241,CTSP_2,COMPACT-CONN,690,501,0.04,1.14,0.00,0.08,0.00,0.00,286,35413,2515,18,80,0,0,14085.0,14241,14239.63,14241,2
burma14_p5_f70_lL,310,3418,5,13,50,14393,14313,CTSP_2,COMPACT-CONN,690,501,0.04,0.47,0.00,0.03,0.00,0.00,280,10844,755,19,70,0,0,14085.0,14313,14311.71,14313,2
burma14_p5_f70_lM,466,3418,5,13,50,14313,14249,CTSP_2,COMPACT-CONN,690,501,0.04,0.74,0.00,0.06,0.00,0.00,290,20931,1391,18,81,0,0,14085.0,14249,14247.68,14249,2
burma14_p5_f90_lH,653,3593,5,13,58,16048,16048,CTSP_2,COMPACT-CONN,908,671,0.04,0.15,0.00,0.01,0.00,0.00,305,2328,84,10,28,0,0,15974.0,16048,16046.63,16048,2
burma14_p5_f90_lL,326,3593,5,13,58,16048,16048,CTSP_2,COMPACT-CONN,908,671,0.04,0.20,0.00,0.01,0.00,0.00,295,3634,172,10,32,0,0,15974.0,16048,16048.00,16048,2
burma14_p5_f90_lM,490,3593,5,13,58,16048,16048,CTSP_2,COMPACT-CONN,908,671,0.04,0.21,0.00,0.01,0.00,0.00,287,3873,177,10,36,0,0,15974.0,16048,16047.00,16048,2
ulysses16_p3_f50_lH,1251,6880,3,15,26,17303,17303,CTSP_2,COMPACT-CONN,274,225,0.01,0.02,0.00,0.00,0.00,0.00,161,258,9,9,11,0,0,17283.0,17303,17303.00,17303,2
ulysses16_p3_f50_lL,625,6880,3,15,26,17303,17303,CTSP_2,COMPACT-CONN,274,225,0.02,0.02,0.00,0.00,0.00,0.00,165,256,8,9,11,0,0,17283.0,17303,17303.00,17303,2
ulysses16_p3_f50_lM,938,6880,3,15,26,17303,17303,CTSP_2,COMPACT-CONN,274,225,0.01,0.01,0.00,0.00,0.00,0.00,145,213,9,9,14,0,0,17283.0,17303,17303.00,17303,2
ulysses16_p3_f70_lH,1330,7241,3,15,35,19668,19668,CTSP_2,COMPACT-CONN,492,408,0.03,0.23,0.00,0.02,0.00,0.00,193,5458,405,9,43,0,0,19385.0,19668,19667.00,19668,2
ulysses16_p3_f70_lL,665,7241,3,15,35,19668,19668,CTSP_2,COMPACT-CONN,492,408,0.04,0.16,0.00,0.01,0.00,0.00,210,3412,239,9,42,0,0,19385.0,19668,19666.65,19668,2
ulysses16_p3_f70_lM,997,7241,3,15,35,19668,19668,CTSP_2,COMPACT-CONN,492,408,0.03,0.13,0.00,0.01,0.00,0.00,206,2608,168,9,41,0,0,19385.0,19668,19667.00,19668,2
ulysses16_p3_f90_lH,1348,7417,3,15,39,20212,20212,CTSP_2,COMPACT-CONN,608,506,0.04,0.39,0.00,0.03,0.00,0.00,239,8965,752,12,59,0,0,20049.0,20212,20210.00,20212,2
ulysses16_p3_f90_lL,674,7417,3,15,39,20212,20212,CTSP_2,COMPACT-CONN,608,506,0.05,0.30,0.00,0.02,0.00,0.00,242,7587,504,12,52,0,0,20049.0,20212,20210.76,20212,2
ulysses16_p3_f90_lM,1011,7417,3,15,39,20212,20212,CTSP_2,COMPACT-CONN,608,506,0.06,0.44,0.00,0.03,0.00,0.00,247,9771,775,12,54,0,0,20049.0,20212,20210.00,20212,2
ulysses16_p5_f50_lH,1251,6880,5,15,40,28783,28783,CTSP_2,COMPACT-CONN,432,321,0.02,0.43,0.00,0.05,0.00,0.00,223,15930,1344,13,57,0,0,28522.0,28783,28780.48,28783,2
ulysses16_p5_f50_lL,625,6880,5,15,40,28816,28783,CTSP_2,COMPACT-CONN,432,321,0.02,0.47,0.00,0.04,0.00,0.00,200,18728,1376,13,59,0,0,28522.0,28783,28780.22,28783,2
ulysses16_p5_f50_lM,938,6880,5,15,40,28816,28783,CTSP_2,COMPACT-CONN,432,321,0.03,0.36,0.00,0.03,0.00,0.00,208,14025,996,13,54,0,0,28522.0,28783,28780.57,28783,2
ulysses16_p5_f70_lH,1330,7316,5,15,59,32502,32502,CTSP_2,COMPACT-CONN,922,694,0.09,1.66,0.00,0.11,0.00,0.00,327,43461,1932,16,110,0,0,32034.0,32518,32498.79,32502,2
ulysses16_p5_f70_lL,665,7316,5,15,59,32502,32502,CTSP_2,COMPACT-CONN,922,694,0.09,1.32,0.00,0.10,0.00,0.00,330,29034,1407,16,100,0,0,32034.0,32518,32498.99,32502,2
ulysses16_p5_f70_lM,997,7316,5,15,59,32502,32502,CTSP_2,COMPACT-CONN,922,694,0.07,2.15,0.00,0.17,0.00,0.00,380,52099,2959,16,131,0,0,32034.0,32518,32498.87,32502,2
ulysses16_p5_f90_lH,1348,7417,5,15,66,33408,33408,CTSP_2,COMPACT-CONN,1144,869,0.13,1.09,0.00,0.07,0.00,0.00,421,18777,741,22,75,0,0,33184.0,33408,33404.74,33408,2
ulysses16_p5_f90_lL,674,7417,5,15,66,33408,33408,CTSP_2,COMPACT-CONN,1144,869,0.11,0.68,0.00,0.02,0.00,0.00,421,8287,338,22,63,0,0,33184.0,33408,33407.00,33408,2
ulysses16_p5_f90_lM,1011,7417,5,15,66,33408,33408,CTSP_2,COMPACT-CONN,1144,869,0.10,0.28,0.00,0.00,0.00,0.00,431,2180,68,22,45,0,0,33184.0,33408,33405.47,33408,2
br17_p3_f50_lH,7,42,3,16,26,117,117,CTSP_2,COMPACT-CONN,282,225,0.00,0.00,0.00,0.00,0.00,0.00,0,141,0,19,19,0,0,0.0,0,117.00,117,2
br17_p3_f50_lL,3,42,3,16,26,117,117,CTSP_2,COMPACT-CONN,282,225,0.00,0.00,0.00,0.00,0.00,0.00,0,159,0,19,19,0,0,0.0,0,117.00,117,2
br17_p3_f50_lM,5,42,3,16,26,117,117,CTSP_2,COMPACT-CONN,282,225,0.00,0.00,0.00,0.00,0.00,0.00,0,163,0,19,19,0,0,0.0,0,117.00,117,2
br17_p3_f70_lH,7,42,3,16,37,117,117,CTSP_2,COMPACT-CONN,546,458,0.00,0.02,0.00,0.00,0.00,0.00,0,237,0,36,36,0,0,0.0,0,117.00,117,2
br17_p3_f70_lL,3,42,3,16,37,117,117,CTSP_2,COMPACT-CONN,546,458,0.00,0.01,0.00,0.00,0.00,0.00,0,220,0,32,32,0,0,0.0,0,117.00,117,2
br17_p3_f70_lM,5,42,3,16,37,117,117,CTSP_2,COMPACT-CONN,546,458,0.00,0.02,0.00,0.00,0.00,0.00,0,239,0,36,36,0,0,0.0,0,117.00,117,2
br17_p3_f90_lH,7,42,3,16,42,117,117,CTSP_2,COMPACT-CONN,694,587,0.00,0.01,0.00,0.00,0.00,0.00,0,297,0,37,37,0,0,0.0,0,117.00,117,2
br17_p3_f90_lL,3,42,3,16,42,117,117,CTSP_2,COMPACT-CONN,694,587,0.00,0.02,0.00,0.00,0.00,0.00,0,349,0,33,33,0,0,0.0,0,117.00,117,2
br17_p3_f90_lM,5,42,3,16,42,117,117,CTSP_2,COMPACT-CONN,694,587,0.00,0.02,0.00,0.00,0.00,0.00,0,322,0,33,33,0,0,0.0,0,117.00,117,2
br17_p5_f50_lH,7,42,5,16,44,195,195,CTSP_2,COMPACT-CONN,500,385,0.00,0.01,0.00,0.00,0.00,0.00,0,246,0,28,28,0,0,0.0,0,195.00,195,2
br17_p5_f50_lL,3,42,5,16,44,195,195,CTSP_2,COMPACT-CONN,500,385,0.00,0.01,0.00,0.00,0.00,0.00,0,255,0,28,28,0,0,0.0,0,195.00,195,2
br17_p5_f50_lM,5,42,5,16,44,195,195,CTSP_2,COMPACT-CONN,500,385,0.00,0.01,0.00,0.00,0.00,0.00,0,243,0,27,27,0,0,0.0,0,195.00,195,2
br17_p5_f70_lH,7,42,5,16,61,190,190,CTSP_2,COMPACT-CONN,972,746,0.00,0.01,0.00,0.00,0.00,0.00,0,421,0,51,51,0,0,0.0,0,190.00,190,2
br17_p5_f70_lL,3,42,5,16,61,190,190,CTSP_2,COMPACT-CONN,972,746,0.00,0.02,0.00,0.00,0.00,0.00,0,464,0,58,58,0,0,0.0,0,190.00,190,2
